benchmark_id,benchmark_name,paper_title,paper_year,primary_domain,tier,tier_name,num_tasks,is_api_runnable,has_huggingface_data,has_requirements_analysis,data_source_type,api_keys,modality
07038bad5e5be59656343afdb0dce1cf7209cf43:Pun2Pun,Pun2Pun,Pun2Pun: Benchmarking LLMs on Textual-Visual Chinese-English Pun Translation via,2025,Humor & Satire,2,GPU/Local,9,False,False,True,github,openai; anthropic; google; together,multimodal
06a8a91b3f0d79e5919d7cf3ce2e5502636b9f35:Meta4XNLI,Meta4XNLI,Meta4XNLI: A Crosslingual Parallel Corpus for Metaphor Detection and Interpretat,2024,Figurative Language & Rhetoric,2,GPU/Local,2,False,True,True,huggingface,none,text
06a8a91b3f0d79e5919d7cf3ce2e5502636b9f35:CoMeta,CoMeta,Meta4XNLI: A Crosslingual Parallel Corpus for Metaphor Detection and Interpretat,2024,Figurative Language & Rhetoric,2,GPU/Local,2,False,True,True,huggingface,none,text
0e42d4694acc559ac22d1ea280f4a6d7f9878f0f:FSCG-8 (Few-Shot Creative Generation 8),FSCG-8 (Few-Shot Creative Generation 8),"ProCreate, Don't Reproduce! Propulsive Energy Diffusion for Creative Generation",2024,Visual Arts & Stylized Imagery,2,GPU/Local,1,False,True,True,huggingface,huggingface,multimodal
0e42d4694acc559ac22d1ea280f4a6d7f9878f0f:Training Data Replication Prevention,Training Data Replication Prevention,"ProCreate, Don't Reproduce! Propulsive Energy Diffusion for Creative Generation",2024,Visual Arts & Stylized Imagery,2,GPU/Local,1,False,True,True,huggingface,huggingface,multimodal
0a3a8a54ba7c7e1dd05539a772b4c798c91fa683:StoryER,StoryER,EvolvR: Self-Evolving Pairwise Reasoning for Story Evaluation to Enhance Generat,2025,Narrative & Story Writing,2,GPU/Local,1,False,False,True,github,openai; anthropic; google,text
0a3a8a54ba7c7e1dd05539a772b4c798c91fa683:HANNA,HANNA,EvolvR: Self-Evolving Pairwise Reasoning for Story Evaluation to Enhance Generat,2025,Narrative & Story Writing,2,GPU/Local,2,False,False,True,github,openai; anthropic; google,text
0a3a8a54ba7c7e1dd05539a772b4c798c91fa683:OpenMEVA,OpenMEVA,EvolvR: Self-Evolving Pairwise Reasoning for Story Evaluation to Enhance Generat,2025,Narrative & Story Writing,2,GPU/Local,1,False,True,True,huggingface,openai; anthropic; google,text
0a5d466b39d5758e92b0a63fab6ca2c0ca9c74ea:DeepMath-Creative,DeepMath-Creative,DeepMath-Creative: A Benchmark for Evaluating Mathematical Creativity of Large L,2025,Mathematical Reasoning,3,Special,2,False,False,True,github,openai; anthropic; google; together; huggingface,text
0a5d466b39d5758e92b0a63fab6ca2c0ca9c74ea:Open problems set,Open problems set,DeepMath-Creative: A Benchmark for Evaluating Mathematical Creativity of Large L,2025,Mathematical Reasoning,3,Special,1,False,False,True,github,openai; anthropic; google; together; huggingface,text
0a6e71c671c50dc7e6c8ccd0e0b2f5e63801afed:Collaborative Neural Painting (CNP) Benchmark,Collaborative Neural Painting (CNP) Benchmark,Collaborative Neural Painting,2023,Visual Arts & Stylized Imagery,2,GPU/Local,5,False,False,True,url,none,multimodal
1026b46b64d4c49776b82cddd54923a55f87679b:MIRROR (Multi-LLM Iterative Review and Response for Optimized Rating),MIRROR (Multi-LLM Iterative Review and Response for Optimized Rating),MIRROR: A Novel Approach for the Automated Evaluation of Open-Ended Question Gen,2024,Functional & Professional Writing,1,API-Only,2,True,False,True,github,openai; google,text
187eefa5167705cf916751c135aa650c545a87a8:Pron vs Prompt Creative Writing Contest,Pron vs Prompt Creative Writing Contest,Pron vs Prompt: Can Large Language Models already Challenge a World-Class Fictio,2024,Narrative & Story Writing,3,Special,2,False,False,True,github,openai,text
14549416485dcee89d257eb8e37e1ad83b925d12:T2ICLP,T2ICLP,FHS-adapter: fine-grained hierarchical semantic adapter for Chinese landscape pa,2024,Visual Arts & Stylized Imagery,2,GPU/Local,1,False,False,True,github,none,multimodal
14549416485dcee89d257eb8e37e1ad83b925d12:User Study for Chinese Painting Generation,User Study for Chinese Painting Generation,FHS-adapter: fine-grained hierarchical semantic adapter for Chinese landscape pa,2024,Visual Arts & Stylized Imagery,2,GPU/Local,2,False,False,True,github,none,image
19a9937a1029ee5b1f6da8a945ed9a5c5a029c57:Rap Generation Evaluation on D-RAP,Rap Generation Evaluation on D-RAP,DeepRapper: Neural Rap Generation with Rhyme and Rhythm Modeling,2021,Music & Auditory Arts,2,GPU/Local,1,False,False,True,unknown,none,text
1f1093fbd6eb15b2a79e0e39d5e3621f8090fc84:ProPara-Logy,ProPara-Logy,ParallelPARC: A Scalable Pipeline for Generating Natural-Language Analogies,2024,Lateral Thinking & Creative Problem Solving,1,API-Only,2,True,False,True,github,openai,text
197f69ecbf5eb0113e6cf817a77bed805985e043:MineAnyBuild,MineAnyBuild,MineAnyBuild: Benchmarking Spatial Planning for Open-world AI Agents,2025,"3D, Spatial & Architectural Design",3,Special,5,False,True,True,huggingface,openai; anthropic; google; huggingface,multimodal
1a4b3d0814833bd0c011bf25d036e877d479d90c:Stylized Image Generation Evaluation,Stylized Image Generation Evaluation,InstaStyle: Inversion Noise of a Stylized Image is Secretly a Style Adviser,2023,Visual Arts & Stylized Imagery,2,GPU/Local,2,False,False,True,github,huggingface,image
1a4b3d0814833bd0c011bf25d036e877d479d90c:Combination of Two Styles,Combination of Two Styles,InstaStyle: Inversion Noise of a Stylized Image is Secretly a Style Adviser,2023,Visual Arts & Stylized Imagery,2,GPU/Local,1,False,False,True,github,none,image
20f408f62be92cd36bbcbdff4ceda7409baf9262:ThemeVlogEval,ThemeVlogEval,PersonaVlog: Personalized Multimodal Vlog Generation with Multi-Agent Collaborat,2025,Performing Arts & Video Synthesis,2,GPU/Local,3,False,False,True,unknown,openai; none,multimodal
20be3ba3f361d9630cc0c17442a0d0132873e63d:NEOCODER,NEOCODER,Benchmarking Language Model Creativity: A Case Study on Code Generation,2024,Programming & Algorithmic Creativity,2,GPU/Local,1,False,False,True,github,openai,text
20ad9e51e946d283f3da93ea1d7a35b01b27a5e1:Humor Transfer Learning Framework,Humor Transfer Learning Framework,One Joke to Rule them All? On the (Im)possibility of Generalizing Humor,2025,Humor & Satire,2,GPU/Local,4,False,False,True,github,none,text
1acc80d5fd0ffd63a04951becda58b4626802e1d:CFunSet,CFunSet,"CFunModel: A ""Funny"" Language Model Capable of Chinese Humor Generation and Proc",2025,Humor & Satire,1,API-Only,4,True,True,True,huggingface,openai; huggingface,text
1c3a3c217a1deab466bd1db854e33aed3ff8880d:FutureGen,FutureGen,FutureGen: A RAG-based Approach to Generate the Future Work of Scientific Articl,2025,Scientific Discovery,1,API-Only,3,True,True,True,huggingface,openai,text
1b1432e9a68eb0b56de584428b352adb377a53bd:PACE (Parallel Association Chain Evaluation),PACE (Parallel Association Chain Evaluation),"Deep Associations, High Creativity: A Simple yet Effective Metric for Evaluating",2025,Lateral Thinking & Creative Problem Solving,1,API-Only,2,True,False,True,github,openai; anthropic; google; together; huggingface,text
2108eec365e3e4eee42de37addd6d10b1eeb17ca:Eval3DAIGC-198,Eval3DAIGC-198,Idea-2-3D: Collaborative LMM Agents Enable 3D Model Generation from Interleaved ,2024,"3D, Spatial & Architectural Design",2,GPU/Local,2,False,True,True,huggingface,openai,multimodal
2171d913a9845de4da95a90b1ca3bbcb8194b72a:LLM4BioHypoGen,LLM4BioHypoGen,Large Language Models as Biomedical Hypothesis Generators: A Comprehensive Evalu,2024,Scientific Discovery,1,API-Only,2,True,False,True,github,openai,text
222715cde1948ebe255099084c83f24c719fc917:Image Recognition of Figurative Language (IRFL),Image Recognition of Figurative Language (IRFL),IRFL: Image Recognition of Figurative Language,2023,Figurative Language & Rhetoric,2,GPU/Local,3,False,True,True,huggingface,,multimodal
256ac7f8b1b7fe81e41b5b2af28c179f56611576:Sonnet Generation,Sonnet Generation,PoetryDiffusion: Towards Joint Semantic and Metrical Manipulation in Poetry Gene,2023,Poetry & Verse,2,GPU/Local,1,False,False,True,github,none,text
256ac7f8b1b7fe81e41b5b2af28c179f56611576:SongCi Generation,SongCi Generation,PoetryDiffusion: Towards Joint Semantic and Metrical Manipulation in Poetry Gene,2023,Poetry & Verse,2,GPU/Local,1,False,False,True,github,none,text
269e13fb1fd065ddcf1d79547f6a58ea846b5f8a:FigLang-2024 Multimodal Figurative Language Shared Task,FigLang-2024 Multimodal Figurative Language Shared Task,FigCLIP: A Generative Multimodal Model with Bidirectional Cross-attention for Un,2024,Figurative Language & Rhetoric,2,GPU/Local,1,False,True,True,huggingface,huggingface; openai,multimodal
234d5dc1fe156c8d79beb373525d4b1bc177db9d:Recombination Extraction,Recombination Extraction,CHIMERA: A Knowledge Base of Scientific Idea Recombinations for Research Analysi,2025,Scientific Discovery,2,GPU/Local,3,False,True,True,huggingface,openai; huggingface,text
234d5dc1fe156c8d79beb373525d4b1bc177db9d:Recombination Prediction,Recombination Prediction,CHIMERA: A Knowledge Base of Scientific Idea Recombinations for Research Analysi,2025,Scientific Discovery,3,Special,2,False,True,True,huggingface,openai; huggingface,text
236c90554273ca3e07fff78bd9b2d9c50de2cf74:ICLR Papers,ICLR Papers,GraphEval: A Lightweight Graph-Based LLM Framework for Idea Evaluation,2025,Scientific Discovery,2,GPU/Local,2,False,False,True,github,openai,text
236c90554273ca3e07fff78bd9b2d9c50de2cf74:AI Researcher Dataset,AI Researcher Dataset,GraphEval: A Lightweight Graph-Based LLM Framework for Idea Evaluation,2025,Scientific Discovery,2,GPU/Local,1,False,False,True,github,openai,text
236c90554273ca3e07fff78bd9b2d9c50de2cf74:ASAP-Review,ASAP-Review,GraphEval: A Lightweight Graph-Based LLM Framework for Idea Evaluation,2025,Scientific Discovery,2,GPU/Local,1,False,False,True,github,openai,text
24599e9a55091d6f417e91799e63ff14797cf4be:TIGeR-Bench,TIGeR-Bench,TIGeR: Unifying Text-to-Image Generation and Retrieval with Large Multimodal Mod,2024,Visual Arts & Stylized Imagery,2,GPU/Local,3,False,True,True,huggingface,none,multimodal
2445bf811a2d2249ee55fa1bdcadedca9aada66b:GuessBench,GuessBench,GuessBench: Sensemaking Multimodal Creativity in the Wild,2025,"3D, Spatial & Architectural Design",2,GPU/Local,3,False,True,True,huggingface,openai; google,multimodal
2af6b9d54651808f87afc7030ab93c0baaf68989:ConlangCrafter Evaluation Framework,ConlangCrafter Evaluation Framework,ConlangCrafter: Constructing Languages with a Multi-Hop LLM Pipeline,2025,Programming & Algorithmic Creativity,1,API-Only,2,True,False,True,github,openai; google,text
28a3582ecab72e2a91ec9004075d744b8bac4640:IdeaBench,IdeaBench,IdeaBench: Benchmarking Large Language Models for Research Idea Generation,2024,Scientific Discovery,1,API-Only,1,True,False,True,github,openai,text
2a9db8d5445cf3f078ec608966cac6e09597ce74:Comparative Artistic Generation from LDM Prompts,Comparative Artistic Generation from LDM Prompts,Creative Painting with Latent Diffusion Models,2022,Visual Arts & Stylized Imagery,2,GPU/Local,1,False,False,True,unknown,none,image
2a9db8d5445cf3f078ec608966cac6e09597ce74:Thematic Image Generation with Prompt Extension,Thematic Image Generation with Prompt Extension,Creative Painting with Latent Diffusion Models,2022,Visual Arts & Stylized Imagery,2,GPU/Local,1,False,False,True,unknown,none,image
29203f0b8b9be7fd70d99bf7390c6a78b68a9289:Conceptual Design Generation Problems,Conceptual Design Generation Problems,Conceptual Design Generation Using Large Language Models,2023,Engineering & Technical Design,3,Special,4,False,False,True,github,openai,text
28085f480ce456a376ebace9b899e3bc93dbc048:TinyStories,TinyStories,TinyStories: How Small Can Language Models Be and Still Speak Coherent English?,2023,Narrative & Story Writing,2,GPU/Local,1,False,True,True,huggingface,none,text
28085f480ce456a376ebace9b899e3bc93dbc048:TinyStories-Instruct,TinyStories-Instruct,TinyStories: How Small Can Language Models Be and Still Speak Coherent English?,2023,Narrative & Story Writing,2,GPU/Local,1,False,True,True,huggingface,openai,text
28085f480ce456a376ebace9b899e3bc93dbc048:GPT-Eval,GPT-Eval,TinyStories: How Small Can Language Models Be and Still Speak Coherent English?,2023,Narrative & Story Writing,1,API-Only,2,True,True,True,huggingface,openai,text
"28085f480ce456a376ebace9b899e3bc93dbc048:Factual, Reasoning, and Consistency Prompts","Factual, Reasoning, and Consistency Prompts",TinyStories: How Small Can Language Models Be and Still Speak Coherent English?,2023,Narrative & Story Writing,1,API-Only,3,True,True,True,huggingface,openai,text
28085f480ce456a376ebace9b899e3bc93dbc048:Diversity and Memorization Analysis,Diversity and Memorization Analysis,TinyStories: How Small Can Language Models Be and Still Speak Coherent English?,2023,Narrative & Story Writing,2,GPU/Local,1,False,True,True,huggingface,none,text
26c397ae35fa0d521a6b30e578924861a06d8cdd:CPers (Creativity in Persian),CPers (Creativity in Persian),Evaluating the Creativity of LLMs in Persian Literary Text Generation,2025,Figurative Language & Rhetoric,1,API-Only,0,True,True,True,huggingface,openai; anthropic,text
2a5752c59f6a7e6175815db7b113d23a05271cce:LayoutSAM-Eval,LayoutSAM-Eval,CreatiLayout: Siamese Multimodal Diffusion Transformer for Creative Layout-to-Im,2024,Graphic Design & Visual Layout,2,GPU/Local,1,False,True,True,huggingface,,multimodal
2a5752c59f6a7e6175815db7b113d23a05271cce:COCO 2017 Layout-to-Image Benchmark,COCO 2017 Layout-to-Image Benchmark,CreatiLayout: Siamese Multimodal Diffusion Transformer for Creative Layout-to-Im,2024,Graphic Design & Visual Layout,2,GPU/Local,1,False,False,True,github,none,multimodal
2a5752c59f6a7e6175815db7b113d23a05271cce:T2I-CompBench,T2I-CompBench,CreatiLayout: Siamese Multimodal Diffusion Transformer for Creative Layout-to-Im,2024,Graphic Design & Visual Layout,2,GPU/Local,1,False,True,True,huggingface,openai,text
2a5752c59f6a7e6175815db7b113d23a05271cce:Layout Planning Benchmark,Layout Planning Benchmark,CreatiLayout: Siamese Multimodal Diffusion Transformer for Creative Layout-to-Im,2024,Graphic Design & Visual Layout,2,GPU/Local,3,False,True,True,huggingface,none,multimodal
2b070923f46f1a6592e7975cfb01bcd4ba911b96:Video Metaphor Captioning Dataset (VMCD),Video Metaphor Captioning Dataset (VMCD),Unveiling the Invisible: Captioning Videos with Metaphors,2024,Figurative Language & Rhetoric,2,GPU/Local,1,False,False,True,github,none,video
2b5d234efd26e7377698cf16c901601a3d3c4e56:CoAuthor,CoAuthor,CoAuthor: Designing a Human-AI Collaborative Writing Dataset for Exploring Langu,2022,Narrative & Story Writing,1,API-Only,2,True,False,True,url,openai,text
31710aec2104caeec51e15c2af9669aa38da97aa:YESBUT,YESBUT,Cracking the Code of Juxtaposition: Can AI Models Understand the Humorous Contra,2024,Humor & Satire,1,API-Only,4,True,True,True,huggingface,openai; google,multimodal
2d45cac81b28850a10f67fbd26928bab3bdd6342:Random Number Generation,Random Number Generation,Base Models Beat Aligned Models at Randomness and Creativity,2025,Lateral Thinking & Creative Problem Solving,2,GPU/Local,2,False,False,True,unknown,openai; anthropic; google; together; replicate,text
2d45cac81b28850a10f67fbd26928bab3bdd6342:Mixed Strategy Games,Mixed Strategy Games,Base Models Beat Aligned Models at Randomness and Creativity,2025,Lateral Thinking & Creative Problem Solving,2,GPU/Local,2,False,False,True,request_access,none,text
2d45cac81b28850a10f67fbd26928bab3bdd6342:Creative Poetry Generation,Creative Poetry Generation,Base Models Beat Aligned Models at Randomness and Creativity,2025,Lateral Thinking & Creative Problem Solving,3,Special,1,False,False,True,url,openai,text
3301fc6a084c7b09a60f24edcf5502c00e421989:Analogical Reasoning on Narratives (ARN),Analogical Reasoning on Narratives (ARN),ARN: Analogical Reasoning on Narratives,2023,Lateral Thinking & Creative Problem Solving,1,API-Only,1,True,False,True,github,openai,text
31eb5852bf31206d247bef22c8636f48b0c25fe9:MOOSE,MOOSE,Iterative Hypothesis Generation for Scientific Discovery with Monte Carlo Nash E,2025,Scientific Discovery,1,API-Only,1,True,False,True,github,openai; anthropic; google,text
31eb5852bf31206d247bef22c8636f48b0c25fe9:LLM4CSHypoGen,LLM4CSHypoGen,Iterative Hypothesis Generation for Scientific Discovery with Monte Carlo Nash E,2025,Scientific Discovery,1,API-Only,1,True,True,True,huggingface,openai; huggingface,text
33fa4ce42102b19a6a6fe8a8e14ba8ab1e1c7c7a:WebNovelBench,WebNovelBench,WebNovelBench: Placing LLM Novelists on the Web Novel Distribution,2025,Narrative & Story Writing,1,API-Only,2,True,True,True,huggingface,openai; anthropic; google; together,text
3410fd0fc85cb04be40e2dacc7f36668261f8620:Fann or Flop,Fann or Flop,"Fann or Flop: A Multigenre, Multiera Benchmark for Arabic Poetry Understanding i",2025,Poetry & Verse,1,API-Only,1,True,True,True,huggingface,openai; anthropic; google,text
33161a5a9b5dcb635b5a97475e6a6209a69ada7d:The AI Scientist,The AI Scientist,The AI Scientist: Towards Fully Automated Open-Ended Scientific Discovery,2024,Scientific Discovery,2,GPU/Local,3,False,False,True,github,openai; anthropic; google,text
33313b413695dcd396c6f558a3153cc6a572d5c1:MusicTheoryBench,MusicTheoryBench,ChatMusician: Understanding and Generating Music Intrinsically with LLM,2024,Music & Auditory Arts,2,GPU/Local,2,False,True,True,huggingface,openai; huggingface,text
33313b413695dcd396c6f558a3153cc6a572d5c1:Music Generation Evaluation,Music Generation Evaluation,ChatMusician: Understanding and Generating Music Intrinsically with LLM,2024,Music & Auditory Arts,3,Special,4,False,False,True,github,openai,text
2fd0be13706830299fd92d78795afde3b53cec35:GAUSS (General Assessment of Underlying Structured Skills in Mathematics),GAUSS (General Assessment of Underlying Structured Skills in Mathematics),GAUSS: Benchmarking Structured Mathematical Skills for Large Language Models,2025,Mathematical Reasoning,1,API-Only,26,True,True,True,huggingface,openai; google; huggingface,text
35a4557e99dd90821a18fe9076eabe1cb9c4b168:HumorousAI Benchmark,HumorousAI Benchmark,Humor in AI: Massive Scale Crowd-Sourced Preferences and Benchmarks for Cartoon ,2024,Humor & Satire,1,API-Only,2,True,True,True,huggingface,openai; anthropic,multimodal
38179848e2d6a3ad373b1793848816111428ac36:OpenAGI,OpenAGI,OpenAGI: When LLM Meets Domain Experts,2023,Lateral Thinking & Creative Problem Solving,2,GPU/Local,2,False,False,True,github,openai; huggingface,multimodal
38d45590794eda4d6d3bb1f15c293dd6911fac50:MATDESIGN,MATDESIGN,Hypothesis Generation for Materials Discovery and Design Using Goal-Driven and C,2025,Scientific Discovery,1,API-Only,1,True,False,True,github,openai; anthropic; google,text
37841d9036313b43d2a4069bc3f1493e9dc598da:Focus-Level Evaluation Framework for LLM Reviews,Focus-Level Evaluation Framework for LLM Reviews,Mind the Blind Spots: A Focus-Level Evaluation Framework for LLM Reviews,2025,Scientific Discovery,1,API-Only,1,True,False,True,url,openai,text
3cc4ad973029bdc4af58dc5038e92751b97073e0:PopBlends Evaluation Framework,PopBlends Evaluation Framework,PopBlends: Strategies for Conceptual Blending with Large Language Models,2021,Lateral Thinking & Creative Problem Solving,3,Special,4,False,False,True,unknown,openai,multimodal
3e3f3617c9ab9ce815b2be871c192f13bab5cf0f:PressRelease Creative Planning Benchmark,PressRelease Creative Planning Benchmark,Do LLMs Plan Like Human Writers? Comparing Journalist Coverage of Press Releases,2024,Functional & Professional Writing,1,API-Only,3,True,False,True,github,openai,text
3c8e90d2c4a3f4f69689e0bb782ad03b175c8353:Close Reading Annotation Dataset,Close Reading Annotation Dataset,Death of the Novel(ty): Beyond n-Gram Novelty as a Metric for Textual Creativity,2025,Narrative & Story Writing,2,GPU/Local,2,False,False,True,github,openai,text
3c8e90d2c4a3f4f69689e0bb782ad03b175c8353:Style Mimic,Style Mimic,Death of the Novel(ty): Beyond n-Gram Novelty as a Metric for Textual Creativity,2025,Narrative & Story Writing,1,API-Only,1,True,False,True,github,openai; anthropic; google,text
3c8e90d2c4a3f4f69689e0bb782ad03b175c8353:LMArena dataset,LMArena dataset,Death of the Novel(ty): Beyond n-Gram Novelty as a Metric for Textual Creativity,2025,Narrative & Story Writing,2,GPU/Local,1,False,False,True,github,openai; anthropic; huggingface,text
3c8e90d2c4a3f4f69689e0bb782ad03b175c8353:CREATIVITY INDEX,CREATIVITY INDEX,Death of the Novel(ty): Beyond n-Gram Novelty as a Metric for Textual Creativity,2025,Narrative & Story Writing,2,GPU/Local,1,False,False,True,github,openai; anthropic; huggingface,text
40fdf6a797754d0b09999ed44fa839c485d0f4ab:Creation-MMBench,Creation-MMBench,Creation-MMBench: Assessing Context-Aware Creative Intelligence in MLLM,2025,Functional & Professional Writing,2,GPU/Local,1,False,True,True,huggingface,openai,multimodal
40fdf6a797754d0b09999ed44fa839c485d0f4ab:Creation-MMBench-TO,Creation-MMBench-TO,Creation-MMBench: Assessing Context-Aware Creative Intelligence in MLLM,2025,Functional & Professional Writing,1,API-Only,1,True,True,True,huggingface,openai,text
4055e37ec2f1dd6c883001d12181a7131010882d:Pun Understanding Evaluation,Pun Understanding Evaluation,“A good pun is its own reword”: Can Large Language Models Understand Puns?,2024,Humor & Satire,1,API-Only,3,True,False,True,github,openai; anthropic; google,text
437cbaee4eaee0bf84abbe11750b86b091b9b756:MACGYVER,MACGYVER,MacGyver: Are Large Language Models Creative Problem Solvers?,2023,Lateral Thinking & Creative Problem Solving,3,Special,3,False,False,True,github,openai; anthropic; google,text
3e7f3f16347a0ece2cda872047ef886dca4c3e9d:Unconditional Protein Generation Evaluation,Unconditional Protein Generation Evaluation,"Out of Many, One: Designing and Scaffolding Proteins at the Scale of the Structu",2024,Scientific Discovery,2,GPU/Local,1,False,False,True,github,none,text
3e7f3f16347a0ece2cda872047ef886dca4c3e9d:Single-Motif Scaffolding Benchmark,Single-Motif Scaffolding Benchmark,"Out of Many, One: Designing and Scaffolding Proteins at the Scale of the Structu",2024,Scientific Discovery,2,GPU/Local,1,False,False,True,github,none,text
3e7f3f16347a0ece2cda872047ef886dca4c3e9d:Multi-Motif Scaffolding Benchmark,Multi-Motif Scaffolding Benchmark,"Out of Many, One: Designing and Scaffolding Proteins at the Scale of the Structu",2024,Scientific Discovery,2,GPU/Local,2,False,False,True,github,none,text
40de5fd0c5b9d1fdc890b4b100845b716b676759:GraphRAG-Bench,GraphRAG-Bench,When to use Graphs in RAG: A Comprehensive Analysis for Graph Retrieval-Augmente,2025,Lateral Thinking & Creative Problem Solving,1,API-Only,4,True,True,True,huggingface,openai,text
4343df06633bb912116d12a38387a9bc83cb936f:HumorDB,HumorDB,HumorDB: Can AI understand graphical humor?,2024,Humor & Satire,2,GPU/Local,6,False,True,True,huggingface,openai; google; huggingface,multimodal
38558608dedc495dd748ea3381b08b0d2ffccf56:Metaphoric Image Captioning Pretraining,Metaphoric Image Captioning Pretraining,Seeing the Unseen: Visual Metaphor Captioning for Videos,2024,Figurative Language & Rhetoric,2,GPU/Local,1,False,False,True,github,none,multimodal
38558608dedc495dd748ea3381b08b0d2ffccf56:Synthetic Metaphor Caption Generation (Ablation),Synthetic Metaphor Caption Generation (Ablation),Seeing the Unseen: Visual Metaphor Captioning for Videos,2024,Figurative Language & Rhetoric,2,GPU/Local,1,False,False,True,github,none,multimodal
44c717ce0ec31ff828c06abca417fea83421d256:SVGX-DwT-10k Evaluation Set (DEval),SVGX-DwT-10k Evaluation Set (DEval),Reason-SVG: Hybrid Reward RL for Aha-Moments in Vector Graphics Generation,2025,Graphic Design & Visual Layout,2,GPU/Local,1,False,True,True,huggingface,none,multimodal
43c81cd19ffd3170be14407e10e0229f879a8647:ESP dataset,ESP dataset,Multimodal Knowledge Alignment with Reinforcement Learning,2022,Functional & Professional Writing,2,GPU/Local,1,False,False,True,github,none,multimodal
43c81cd19ffd3170be14407e10e0229f879a8647:COCO Captions,COCO Captions,Multimodal Knowledge Alignment with Reinforcement Learning,2022,Functional & Professional Writing,2,GPU/Local,2,False,True,True,huggingface,none,multimodal
43c81cd19ffd3170be14407e10e0229f879a8647:AudioCaps,AudioCaps,Multimodal Knowledge Alignment with Reinforcement Learning,2022,Functional & Professional Writing,2,GPU/Local,1,False,True,True,huggingface,,multimodal
43c81cd19ffd3170be14407e10e0229f879a8647:VisualNews,VisualNews,Multimodal Knowledge Alignment with Reinforcement Learning,2022,Functional & Professional Writing,2,GPU/Local,1,False,False,True,request_access,none,multimodal
43c81cd19ffd3170be14407e10e0229f879a8647:VisDial,VisDial,Multimodal Knowledge Alignment with Reinforcement Learning,2022,Functional & Professional Writing,2,GPU/Local,1,False,True,True,huggingface,none,multimodal
4aa220dcdf9f76d743661f2e7ab923345450e366:Co-Creative Meme Generation and Evaluation,Co-Creative Meme Generation and Evaluation,One Does Not Simply Meme Alone: Evaluating Co-Creativity Between LLMs and Humans,2025,Humor & Satire,3,Special,2,False,False,True,unknown,openai,multimodal
4a794f49571b7ffc624c8f1e156cc6fa0d9142d8:LitBench,LitBench,LitBench: A Benchmark and Dataset for Reliable Evaluation of Creative Writing,2025,Narrative & Story Writing,2,GPU/Local,3,False,True,True,huggingface,openai; anthropic,text
466dce99f8226de1cc9557bceb8069934114deaf:StoryStream,StoryStream,SEED-Story: Multimodal Long Story Generation with Large Language Model,2024,Narrative & Story Writing,2,GPU/Local,3,False,True,True,huggingface,openai; huggingface,multimodal
